State,District,Year,Hazard Score,Exposure Score,Vulnerability Score,Risk Score,Risk Category,Missing_Tiers
Arunachal Pradesh,Dibang Valley,2021,0.288096379,0.627442765,0.015882229,0.310473791,Low Risk,None
Arunachal Pradesh,East Kameng,2020,0.520930796,0.609284574,,0.5651076850000001,Medium Risk,Vulnerability
Arunachal Pradesh,East Kameng,2021,0.407019118,0.609284574,,0.5081518460000001,Medium Risk,Vulnerability
Arunachal Pradesh,East Siang,2020,0.640559637,0.36239992,,0.5014797785,Medium Risk,Vulnerability
Arunachal Pradesh,East Siang,2021,0.257485963,0.36239992,,0.3099429415,Low Risk,Vulnerability
Arunachal Pradesh,Kurung Kumey,2020,0.365328196,,0.098680532,0.232004364,Low Risk,Exposure
Arunachal Pradesh,Kurung Kumey,2021,0.141844909,,0.094858508,0.11835170849999999,Low Risk,Exposure
Arunachal Pradesh,Lohit,2020,0.353089427,,0.113621524,0.23335547550000002,Low Risk,Exposure
Arunachal Pradesh,Lohit,2021,0.180341153,,0.131078835,0.15570999400000002,Low Risk,Exposure
Arunachal Pradesh,Longding,2020,0.303385343,,0.052418979,0.17790216099999998,Low Risk,Exposure
Arunachal Pradesh,Longding,2021,0.127434867,,0.07167948,0.09955717350000001,Low Risk,Exposure
Arunachal Pradesh,Lower Dibang Valley,2020,0.483637425,0.667034002,0.085491672,0.41205436633333337,Medium Risk,None
Arunachal Pradesh,Lower Dibang Valley,2021,0.19300587,0.667034002,0.144233629,0.3347578336666666,Low Risk,None
Arunachal Pradesh,Lower Subansiri,2020,0.222085107,0.651128675,,0.43660689100000005,Medium Risk,Vulnerability
Arunachal Pradesh,Lower Subansiri,2021,0.148449532,0.651128675,,0.3997891035,Medium Risk,Vulnerability
Arunachal Pradesh,Namsai,2020,0.405506426,,0.106486837,0.25599663149999996,Low Risk,Exposure
Arunachal Pradesh,Namsai,2021,0.115360383,,0.139099653,0.127230018,Low Risk,Exposure
Arunachal Pradesh,Papum Pare,2020,0.361303145,0.606556753,,0.48392994899999997,Medium Risk,Vulnerability
Arunachal Pradesh,Papum Pare,2021,0.220921753,0.606556753,,0.41373925300000003,Medium Risk,Vulnerability
Arunachal Pradesh,Tawang,2020,0.263892426,0.595020705,0.017190464,0.29203453166666665,Low Risk,None
Arunachal Pradesh,Tawang,2021,0.354332357,0.595020705,0.048954923,0.33276932833333334,Low Risk,None
Arunachal Pradesh,Tirap,2020,0.371195659,,0.041054967,0.206125313,Low Risk,Exposure
Arunachal Pradesh,Tirap,2021,0.148058529,,0.064837152,0.1064478405,Low Risk,Exposure
Arunachal Pradesh,Upper Siang,2020,0.565428614,0.638003297,,0.6017159555,Medium Risk,Vulnerability
Arunachal Pradesh,Upper Siang,2021,0.383190513,0.638003297,,0.510596905,Medium Risk,Vulnerability
Arunachal Pradesh,Upper Subansiri,2020,0.272465679,0.512644418,,0.3925550485,Medium Risk,Vulnerability
Arunachal Pradesh,Upper Subansiri,2021,0.091578561,0.512644418,,0.3021114895,Low Risk,Vulnerability
Arunachal Pradesh,West Kameng,2020,0.596328882,0.706047963,,0.6511884225,High Risk,Vulnerability
Arunachal Pradesh,West Kameng,2021,0.515203048,0.706047963,,0.6106255055,Medium Risk,Vulnerability
Arunachal Pradesh,West Siang,2020,0.441872596,,,0.441872596,Medium Risk,"Exposure, Vulnerability"
Arunachal Pradesh,West Siang,2021,0.313146093,,,0.313146093,Low Risk,"Exposure, Vulnerability"
Assam,Baksa,2020,0.510439587,0.468938849,0.344950331,0.4414429223333333,Medium Risk,None
Assam,Baksa,2021,0.238575132,0.468938849,0.340752015,0.3494219986666667,Low Risk,None
Assam,Barpeta,2020,0.543237992,0.470198894,0.417535947,0.47699094433333333,Medium Risk,None
Assam,Barpeta,2021,0.122965701,0.470198894,0.420861908,0.33800883433333334,Low Risk,None
Assam,Bongaigaon,2020,0.624685975,0.498868772,0.383528001,0.502360916,Medium Risk,None
Assam,Bongaigaon,2021,0.208209487,0.498868772,0.373429816,0.36016935833333336,Medium Risk,None
Assam,Cachar,2020,0.345158789,0.42661626,0.394694803,0.38882328400000005,Medium Risk,None
Assam,Cachar,2021,0.191644236,0.42661626,0.416413732,0.34489140933333334,Low Risk,None
Assam,Chirang,2020,0.728136999,0.463769083,0.310608249,0.5008381103333334,Medium Risk,None
Assam,Chirang,2021,0.299038524,0.463769083,0.314343126,0.3590502443333334,Medium Risk,None
Assam,Darrang,2020,0.261154932,0.482535686,0.366376479,0.37002236566666663,Medium Risk,None
Assam,Darrang,2021,0.237176125,0.482535686,0.346512616,0.35540814233333334,Medium Risk,None
Assam,Dhemaji,2020,0.673068444,0.485575866,0.341512115,0.5000521416666667,Medium Risk,None
Assam,Dhemaji,2021,0.157028222,0.485575866,0.373486427,0.33869683833333336,Low Risk,None
Assam,Dhubri,2020,0.619578866,,0.363157928,0.491368397,Medium Risk,Exposure
Assam,Dhubri,2021,0.294357616,,0.460894907,0.3776262615,Medium Risk,Exposure
Assam,Dibrugarh,2020,0.721958135,0.542752073,0.442815097,0.5691751016666666,Medium Risk,None
Assam,Dibrugarh,2021,0.053333333,0.542752073,0.41759858,0.337894662,Low Risk,None
Assam,Dima Hasao,2020,0.396335022,0.578725116,0.222797086,0.3992857413333333,Medium Risk,None
Assam,Dima Hasao,2021,0.100469631,0.578725116,0.181360864,0.2868518703333333,Low Risk,None
Assam,Goalpara,2020,0.657827232,0.450696709,0.328900741,0.4791415606666667,Medium Risk,None
Assam,Goalpara,2021,0.261851256,0.450696709,0.356603084,0.356383683,Medium Risk,None
Assam,Golaghat,2020,0.334803597,0.510192627,0.3712732,0.40542314133333335,Medium Risk,None
Assam,Golaghat,2021,0.030612245,0.510192627,0.402347964,0.3143842786666667,Low Risk,None
Assam,Hailakandi,2020,0.412394533,0.402099026,0.335887971,0.38346051,Medium Risk,None
Assam,Hailakandi,2021,0.287538484,0.402099026,0.347173592,0.34560370066666674,Low Risk,None
Assam,Jorhat,2020,0.291828486,,0.419917281,0.3558728835,Medium Risk,Exposure
Assam,Jorhat,2021,0.076935239,,0.455519127,0.26622718300000003,Low Risk,Exposure
Assam,Kamrup,2020,0.468317311,0.516977912,0.434713267,0.47333616333333334,Medium Risk,None
Assam,Kamrup,2021,0.312594918,0.516977912,0.418388481,0.4159871036666667,Medium Risk,None
Assam,Kamrup Metropolitan,2020,0.419052142,0.60828071,,0.513666426,Medium Risk,Vulnerability
Assam,Kamrup Metropolitan,2021,0.272381587,0.60828071,,0.4403311485,Medium Risk,Vulnerability
Assam,Karbi Anglong,2020,0.376099848,,0.328734607,0.35241722750000004,Medium Risk,Exposure
Assam,Karbi Anglong,2021,0.11741143,,0.305377369,0.2113943995,Low Risk,Exposure
Assam,Karimganj,2020,0.386297336,0.425163283,0.385846066,0.39910222833333336,Medium Risk,None
Assam,Karimganj,2021,0.235046823,0.425163283,0.356855997,0.3390220343333333,Low Risk,None
Assam,Kokrajhar,2020,0.791046127,0.459014465,0.413640085,0.5545668923333333,Medium Risk,None
Assam,Kokrajhar,2021,0.199385856,0.459014465,0.395999016,0.3514664456666667,Medium Risk,None
Assam,Lakhimpur,2020,0.344696809,0.484042254,0.368867839,0.3992023006666667,Medium Risk,None
Assam,Lakhimpur,2021,0.063083989,0.484042254,0.386341335,0.31115585933333334,Low Risk,None
Assam,Morigaon,2020,0.526048463,0.451061572,0.351465259,0.4428584313333333,Medium Risk,None
Assam,Morigaon,2021,0.287891222,0.451061572,0.428276629,0.3890764743333333,Medium Risk,None
Assam,Nagaon,2020,0.46033307,,0.339582142,0.39995760599999997,Medium Risk,Exposure
Assam,Nagaon,2021,0.257462844,,0.415113644,0.336288244,Low Risk,Exposure
Assam,Nalbari,2020,0.407934337,0.535008875,0.323509136,0.42215078266666667,Medium Risk,None
Assam,Nalbari,2021,0.293028042,0.535008875,0.37506996,0.4010356256666667,Medium Risk,None
Assam,Sivasagar,2020,0.287109305,,,0.287109305,Low Risk,"Exposure, Vulnerability"
Assam,Sivasagar,2021,0.109747004,,,0.109747004,Low Risk,"Exposure, Vulnerability"
Assam,Sonitpur,2020,0.421546048,,0.403023599,0.4122848235,Medium Risk,Exposure
Assam,Sonitpur,2021,0.301118661,,0.386531721,0.343825191,Low Risk,Exposure
Assam,Tinsukia,2020,0.549723546,0.518644677,0.429903311,0.4994238446666667,Medium Risk,None
Assam,Tinsukia,2021,0.051717172,0.518644677,0.420450122,0.330270657,Low Risk,None
Assam,Udalguri,2020,0.411539006,0.463121281,0.243800344,0.37282021033333335,Medium Risk,None
Assam,Udalguri,2021,0.353772634,0.463121281,0.319108026,0.37866731366666667,Medium Risk,None
Bihar,Araria,2020,0.838566464,0.327080978,0.59620543,0.5872842906666667,Medium Risk,None
Bihar,Araria,2021,0.602760648,0.327080978,0.587700761,0.5058474623333333,Medium Risk,None
Bihar,Arwal,2020,0.465570998,0.402469203,0.38784516,0.4186284536666667,Medium Risk,None
Bihar,Arwal,2021,0.727505146,0.402469203,0.38210585,0.504026733,Medium Risk,None
Bihar,Aurangabad,2020,0.34624486,0.433412859,0.456369502,0.41200907366666667,Medium Risk,None
Bihar,Aurangabad,2021,0.78536608,0.433412859,0.482136939,0.5669719593333333,Medium Risk,None
Bihar,Banka,2020,0.33398913,0.349107824,0.501538384,0.39487844600000005,Medium Risk,None
Bihar,Banka,2021,0.465052916,0.349107824,0.467170059,0.4271102663333333,Medium Risk,None
Bihar,Begusarai,2020,0.802367427,0.422447014,0.475784672,0.566866371,Medium Risk,None
Bihar,Begusarai,2021,0.666757194,0.422447014,0.447193311,0.5121325063333333,Medium Risk,None
Bihar,Bhagalpur,2020,0.520727932,0.407328762,0.498742874,0.47559985600000004,Medium Risk,None
Bihar,Bhagalpur,2021,0.689304795,0.407328762,0.502911852,0.5331818030000001,Medium Risk,None
Bihar,Bhojpur,2020,0.57754273,0.442783156,0.516409713,0.5122451996666667,Medium Risk,None
Bihar,Bhojpur,2021,0.723514469,0.442783156,0.506115405,0.55747101,Medium Risk,None
Bihar,Buxar,2020,0.501796265,0.449355372,0.463223487,0.4714583746666667,Medium Risk,None
Bihar,Buxar,2021,0.591931138,0.449355372,0.441552338,0.494279616,Medium Risk,None
Bihar,Darbhanga,2020,0.685461517,0.403275783,0.497722276,0.5288198586666667,Medium Risk,None
Bihar,Darbhanga,2021,0.882048446,0.403275783,0.505441242,0.5969218236666666,Medium Risk,None
Bihar,Gaya,2020,0.400822176,0.398499385,0.539874438,0.4463986663333333,Medium Risk,None
Bihar,Gaya,2021,0.83735744,0.398499385,0.533122818,0.589659881,Medium Risk,None
Bihar,Gopalganj,2020,0.83194495,0.494370747,0.465358466,0.597224721,Medium Risk,None
Bihar,Gopalganj,2021,0.715525947,0.494370747,0.501691038,0.5705292439999999,Medium Risk,None
Bihar,Jamui,2020,0.484971382,0.357285297,0.459512491,0.4339230566666667,Medium Risk,None
Bihar,Jamui,2021,0.613474864,0.357285297,0.44746306,0.4727410736666666,Medium Risk,None
Bihar,Jehanabad,2020,0.618875187,0.397175766,0.420326079,0.478792344,Medium Risk,None
Bihar,Jehanabad,2021,0.731322876,0.397175766,0.406200138,0.51156626,Medium Risk,None
Bihar,Kaimur,2020,0.248989391,,,0.248989391,Low Risk,"Exposure, Vulnerability"
Bihar,Kaimur,2021,0.608097637,,,0.608097637,Medium Risk,"Exposure, Vulnerability"
Bihar,Katihar,2020,0.733394462,0.342466163,0.506274268,0.5273782976666667,Medium Risk,None
Bihar,Katihar,2021,0.559821971,0.342466163,0.521959583,0.47474923900000005,Medium Risk,None
Bihar,Khagaria,2020,0.663176736,0.412465349,0.42075465,0.49879891166666673,Medium Risk,None
Bihar,Khagaria,2021,0.657288791,0.412465349,0.417321199,0.49569177966666667,Medium Risk,None
Bihar,Kishanganj,2020,0.810380254,0.375168936,0.43179103,0.5391134066666667,Medium Risk,None
Bihar,Kishanganj,2021,0.290426148,0.375168936,0.461211465,0.375602183,Medium Risk,None
Bihar,Lakhisarai,2020,0.550987404,0.370345323,0.411820591,0.4443844393333333,Medium Risk,None
Bihar,Lakhisarai,2021,0.700035837,0.370345323,0.417597914,0.49599302466666667,Medium Risk,None
Bihar,Madhepura,2020,0.817122719,0.3332315,0.461747797,0.5373673386666667,Medium Risk,None
Bihar,Madhepura,2021,0.648051951,0.3332315,0.458889448,0.480057633,Medium Risk,None
Bihar,Madhubani,2020,0.67581676,0.422456479,0.48431258,0.5275286063333334,Medium Risk,None
Bihar,Madhubani,2021,0.887444959,0.422456479,0.476021099,0.5953075123333333,Medium Risk,None
Bihar,Munger,2020,0.504621066,0.475964194,0.522442467,0.5010092423333333,Medium Risk,None
Bihar,Munger,2021,0.598899347,0.475964194,0.528588591,0.534484044,Medium Risk,None
Bihar,Muzaffarpur,2020,0.821651349,0.454182987,0.528539029,0.6014577883333333,Medium Risk,None
Bihar,Muzaffarpur,2021,0.936068868,0.454182987,0.552049282,0.6474337123333334,High Risk,None
Bihar,Nalanda,2020,0.548435934,0.397011678,0.536295868,0.4939144933333333,Medium Risk,None
Bihar,Nalanda,2021,0.803521148,0.397011678,0.521092053,0.5738749596666667,Medium Risk,None
Bihar,Nawada,2020,0.461526718,0.410154073,0.4941604,0.45528039699999995,Medium Risk,None
Bihar,Nawada,2021,0.809046027,0.410154073,0.489388456,0.5695295186666667,Medium Risk,None
Bihar,Pashchim Champaran,2020,0.766729507,0.42473396,,0.5957317335,Medium Risk,Vulnerability
Bihar,Pashchim Champaran,2021,0.835091462,0.42473396,,0.629912711,High Risk,Vulnerability
Bihar,Patna,2020,0.582218837,0.536773238,0.637403959,0.5854653446666667,Medium Risk,None
Bihar,Patna,2021,0.885664198,0.536773238,0.613674668,0.6787040346666666,High Risk,None
Bihar,Purba Champaran,2020,0.928709196,0.386504588,,0.657606892,High Risk,Vulnerability
Bihar,Purba Champaran,2021,0.633513183,0.386504588,,0.5100088855,Medium Risk,Vulnerability
Bihar,Purnia,2020,0.813228155,0.316531474,0.550558731,0.56010612,Medium Risk,None
Bihar,Purnia,2021,0.598414871,0.316531474,0.484984175,0.4666435066666666,Medium Risk,None
Bihar,Rohtas,2020,0.415811694,0.466695327,0.510489825,0.464332282,Medium Risk,None
Bihar,Rohtas,2021,0.579769118,0.466695327,0.494316341,0.5135935953333334,Medium Risk,None
Bihar,Saharsa,2020,0.772693984,0.332562447,0.386405087,0.49722050599999995,Medium Risk,None
Bihar,Saharsa,2021,0.790704874,0.332562447,0.37748352,0.5002502803333333,Medium Risk,None
Bihar,Samastipur,2020,0.797729462,0.397894439,0.510086694,0.5685701983333332,Medium Risk,None
Bihar,Samastipur,2021,0.804385811,0.397894439,0.517742808,0.5733410193333333,Medium Risk,None
Bihar,Saran,2020,0.705670586,0.426230746,0.568736911,0.5668794143333333,Medium Risk,None
Bihar,Saran,2021,0.923477489,0.426230746,0.545931503,0.6318799126666667,High Risk,None
Bihar,Sheikhpura,2020,0.545510064,0.390825395,0.392223489,0.4428529826666667,Medium Risk,None
Bihar,Sheikhpura,2021,0.746674596,0.390825395,0.374906222,0.5041354043333333,Medium Risk,None
Bihar,Sheohar,2020,0.905510804,0.426164689,0.375064984,0.5689134923333333,Medium Risk,None
Bihar,Sheohar,2021,0.733510752,0.426164689,0.343760311,0.5011452506666667,Medium Risk,None
Bihar,Sitamarhi,2020,0.822257265,0.373273087,0.453936942,0.5498224313333333,Medium Risk,None
Bihar,Sitamarhi,2021,0.838752359,0.373273087,0.499849537,0.5706249943333334,Medium Risk,None
Bihar,Siwan,2020,0.629083646,0.505280451,0.451290126,0.5285514076666666,Medium Risk,None
Bihar,Siwan,2021,0.845396193,0.505280451,0.485759283,0.612145309,Medium Risk,None
Bihar,Supaul,2020,0.769017598,0.367609405,0.422888286,0.5198384296666667,Medium Risk,None
Bihar,Supaul,2021,0.635602942,0.367609405,0.453623952,0.4856120996666667,Medium Risk,None
Bihar,Vaishali,2020,0.778608937,0.429966257,0.545756319,0.5847771709999999,Medium Risk,None
Bihar,Vaishali,2021,0.825060608,0.429966257,0.53881684,0.5979479016666667,Medium Risk,None
Chandigarh,Chandigarh,2020,0.312812569,0.765272382,0.3652157,0.48110021700000005,Medium Risk,None
Chandigarh,Chandigarh,2021,0.236023621,0.765272382,0.325942673,0.44241289199999995,Medium Risk,None
Chhattisgarh,Balod,2020,0.363148776,,0.489262974,0.426205875,Medium Risk,Exposure
Chhattisgarh,Balod,2021,0.287720678,,0.464838482,0.37627958,Medium Risk,Exposure
Chhattisgarh,Baloda Bazar,2020,0.571502812,,0.475849589,0.5236762005,Medium Risk,Exposure
Chhattisgarh,Baloda Bazar,2021,0.2619421,,0.506061091,0.3840015955,Medium Risk,Exposure
Chhattisgarh,Balrampur,2020,0.497838411,,0.434170929,0.46600467,Medium Risk,Exposure
Chhattisgarh,Balrampur,2021,0.335282342,,0.46969124,0.402486791,Medium Risk,Exposure
Chhattisgarh,Bastar,2020,0.385495945,,,0.385495945,Medium Risk,"Exposure, Vulnerability"
Chhattisgarh,Bastar,2021,0.092037149,,,0.092037149,Low Risk,"Exposure, Vulnerability"
Chhattisgarh,Bemetara,2020,0.44944531,,0.37996004,0.414702675,Medium Risk,Exposure
Chhattisgarh,Bemetara,2021,0.440047136,,0.434591907,0.4373195215,Medium Risk,Exposure
Chhattisgarh,Bijapur,2020,0.607965308,,0.189221121,0.3985932145,Medium Risk,Exposure
Chhattisgarh,Bijapur,2021,0.083019517,,0.250228622,0.1666240695,Low Risk,Exposure
Chhattisgarh,Bilaspur,2020,0.576993378,,0.524082998,0.550538188,Medium Risk,Exposure
Chhattisgarh,Bilaspur,2021,0.513920586,,0.480912686,0.49741663599999997,Medium Risk,Exposure
Chhattisgarh,Dantewada,2020,0.362148901,,0.27209419,0.31712154550000005,Low Risk,Exposure
Chhattisgarh,Dantewada,2021,0.070238095,,0.293641232,0.1819396635,Low Risk,Exposure
Chhattisgarh,Dhamtari,2020,0.547023795,0.583666779,0.497759623,0.5428167323333333,Medium Risk,None
Chhattisgarh,Dhamtari,2021,0.430160274,0.583666779,0.470097011,0.49464135466666664,Medium Risk,None
Chhattisgarh,Durg,2020,0.423810787,,0.496792293,0.46030154,Medium Risk,Exposure
Chhattisgarh,Durg,2021,0.340391302,,0.475456993,0.4079241475,Medium Risk,Exposure
Chhattisgarh,Gariaband,2020,0.518711551,,0.41884433,0.4687779405,Medium Risk,Exposure
Chhattisgarh,Gariaband,2021,0.271392423,,0.479481127,0.375436775,Medium Risk,Exposure
Chhattisgarh,Janjgir - Champa,2020,0.6,0.531505522,0.507762567,0.5464226963333333,Medium Risk,None
Chhattisgarh,Janjgir - Champa,2021,0.364054126,0.531505522,0.542805645,0.47945509766666666,Medium Risk,None
Chhattisgarh,Jashpur,2020,0.551084082,0.498138432,0.440421554,0.4965480226666667,Medium Risk,None
Chhattisgarh,Jashpur,2021,0.37259842,0.498138432,0.421538813,0.430758555,Medium Risk,None
Chhattisgarh,Kabeerdham,2020,0.533194632,0.545802696,0.410063922,0.4963537499999999,Medium Risk,None
Chhattisgarh,Kabeerdham,2021,0.571733838,0.545802696,0.421633068,0.5130565340000001,Medium Risk,None
Chhattisgarh,Kondagaon,2020,0.40504553,,0.341170771,0.3731081505,Medium Risk,Exposure
Chhattisgarh,Kondagaon,2021,0.231050701,,0.442138274,0.3365944875,Low Risk,Exposure
Chhattisgarh,Korba,2020,0.590242541,0.522947629,0.492375014,0.5351883946666667,Medium Risk,None
Chhattisgarh,Korba,2021,0.430795162,0.522947629,0.499819251,0.4845206806666667,Medium Risk,None
Chhattisgarh,Koriya,2020,0.388071805,0.523221605,0.471845083,0.4610461643333334,Medium Risk,None
Chhattisgarh,Koriya,2021,0.391835732,0.523221605,0.481885478,0.465647605,Medium Risk,None
Chhattisgarh,Mahasamund,2020,0.505402614,0.561031133,0.443095984,0.503176577,Medium Risk,None
Chhattisgarh,Mahasamund,2021,0.214035326,0.561031133,0.412461091,0.39584251666666664,Medium Risk,None
Chhattisgarh,Mungeli,2020,0.572139523,,0.367958683,0.470049103,Medium Risk,Exposure
Chhattisgarh,Mungeli,2021,0.533461027,,0.363076662,0.4482688445,Medium Risk,Exposure
Chhattisgarh,Narayanpur,2020,0.554611154,0.455400267,0.316137281,0.4420495673333334,Medium Risk,None
Chhattisgarh,Narayanpur,2021,0.197901187,0.455400267,0.240715301,0.298005585,Low Risk,None
Chhattisgarh,Raigad,2020,0.603920375,,,0.603920375,Medium Risk,"Exposure, Vulnerability"
Chhattisgarh,Raigad,2021,0.235036265,,,0.235036265,Low Risk,"Exposure, Vulnerability"
Chhattisgarh,Raipur,2020,0.460965078,,0.583065758,0.5220154180000001,Medium Risk,Exposure
Chhattisgarh,Raipur,2021,0.262438351,,0.50180779,0.3821230705,Medium Risk,Exposure
Chhattisgarh,Rajnandgaon,2020,0.268077226,0.575336247,0.341991158,0.395134877,Medium Risk,None
Chhattisgarh,Rajnandgaon,2021,0.199656208,0.575336247,0.50573363,0.426908695,Medium Risk,None
Chhattisgarh,Sukma,2020,0.43866518,,0.285697098,0.362181139,Medium Risk,Exposure
Chhattisgarh,Sukma,2021,0.240525725,,0.254518375,0.24752205,Low Risk,Exposure
Chhattisgarh,Surajpur,2020,0.500289898,,0.468967741,0.48462881950000003,Medium Risk,Exposure
Chhattisgarh,Surajpur,2021,0.39779439,,0.530411826,0.464103108,Medium Risk,Exposure
Chhattisgarh,Surguja,2020,0.526178082,,,0.526178082,Medium Risk,"Exposure, Vulnerability"
Chhattisgarh,Surguja,2021,0.306019625,,,0.306019625,Low Risk,"Exposure, Vulnerability"
Chhattisgarh,Uttar Bastar Kanker,2020,0.3670013,0.581989656,,0.47449547799999997,Medium Risk,Vulnerability
Chhattisgarh,Uttar Bastar Kanker,2021,0.201446098,0.581989656,,0.391717877,Medium Risk,Vulnerability
Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2020,0.503386549,,0.174836538,0.3391115435,Low Risk,Exposure
Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2021,0.579210811,,0.23594856,0.4075796855,Medium Risk,Exposure
Dadra And Nagar Haveli And Daman And Diu,Daman,2020,0.510405847,0.633560004,0.178737487,0.44090111266666665,Medium Risk,None
Dadra And Nagar Haveli And Daman And Diu,Daman,2021,0.616675597,0.633560004,0.212599162,0.4876115876666667,Medium Risk,None
Dadra And Nagar Haveli And Daman And Diu,Diu,2020,0.64405178,0.663168102,0.083095973,0.4634386183333334,Medium Risk,None
Dadra And Nagar Haveli And Daman And Diu,Diu,2021,0.333412915,0.663168102,0.066145387,0.35424213466666665,Medium Risk,None
Goa,North Goa,2020,0.435126134,0.718219895,0.259827881,0.4710579700000001,Medium Risk,None
Goa,North Goa,2021,0.350856857,0.718219895,0.310664849,0.45991386700000003,Medium Risk,None
Goa,South Goa,2020,0.549276537,0.710656656,0.288046934,0.5159933756666667,Medium Risk,None
Goa,South Goa,2021,0.480011948,0.710656656,0.314876566,0.50184839,Medium Risk,None
Gujarat,Ahmedabad,2020,0.569093872,0.362341038,,0.46571745499999995,Medium Risk,Vulnerability
Gujarat,Ahmedabad,2021,0.511630012,0.362341038,,0.436985525,Medium Risk,Vulnerability
Gujarat,Amreli,2020,0.425180323,0.639080184,0.495512331,0.5199242793333333,Medium Risk,None
Gujarat,Amreli,2021,0.319094948,0.639080184,0.45086547,0.4696802006666667,Medium Risk,None
Gujarat,Anand,2020,0.490522612,0.574486517,0.464597467,0.5098688653333333,Medium Risk,None
Gujarat,Anand,2021,0.563427305,0.574486517,0.484002398,0.54063874,Medium Risk,None
Gujarat,Aravalli,2020,0.43232017,0.362341038,0.404998562,0.39988659,Medium Risk,None
Gujarat,Aravalli,2021,0.362748061,0.362341038,0.366473573,0.363854224,Medium Risk,None
Gujarat,Banas Kantha,2020,0.420662375,0.449477605,0.519430675,0.46319021833333335,Medium Risk,None
