State,District,Year,ANC 4+ visits %,Adequate child diet %,Child anaemia %,Child stunting %,Child underweight %,Clean fuel %,Drinking water access %,Early marriage %,Electricity access %,Institutional births %,Population below 15 %,Sanitation %,Sex ratio,Teen pregnancy %,Women 10+ schooling %,Women anaemia %,Women literacy %,Exposure Score
Andhra Pradesh,Kurnool,2021,74.3,9.6,70.8,50.5,46.3,78.1,97.9,36.9,99.9,88.5,25.9,73.5,1.0,12.4,33.4,58.6,4.0,0.4950674498823962
Andhra Pradesh,Prakasam,2015,73.7,7.4,56.3,28.2,30.3,65.9,94.1,46.1,98.8,91.4,25.0,53.7,16.0,17.1,28.5,57.7,62.8,0.5443825749231357
Andhra Pradesh,Prakasam,2016,73.7,7.4,56.3,28.2,30.3,65.9,94.1,46.1,98.8,91.4,25.0,53.7,16.0,17.1,28.5,57.7,62.8,0.5443825749231357
Andhra Pradesh,Prakasam,2019,73.4,12.0,62.6,22.6,24.7,90.8,98.6,37.3,99.3,97.4,23.1,78.4,1.0,16.4,34.5,60.4,4.0,0.5735618365437541
Andhra Pradesh,Prakasam,2020,73.4,12.0,62.6,22.6,24.7,90.8,98.6,37.3,99.3,97.4,23.1,78.4,1.0,16.4,34.5,60.4,4.0,0.5735618365437541
Andhra Pradesh,Prakasam,2021,73.4,12.0,62.6,22.6,24.7,90.8,98.6,37.3,99.3,97.4,23.1,78.4,1.0,16.4,34.5,60.4,4.0,0.5735618365437541
Andhra Pradesh,Sri Potti Sriramulu Nellore,2015,85.8,4.1,50.4,29.4,28.7,57.1,95.2,38.7,98.2,96.0,22.9,54.3,39.0,11.8,32.7,59.1,70.5,0.5798772982681428
Andhra Pradesh,Sri Potti Sriramulu Nellore,2016,85.8,4.1,50.4,29.4,28.7,57.1,95.2,38.7,98.2,96.0,22.9,54.3,39.0,11.8,32.7,59.1,70.5,0.5798772982681428
Andhra Pradesh,Sri Potti Sriramulu Nellore,2019,73.0,7.4,67.5,29.2,27.8,84.6,95.6,23.8,99.1,97.0,20.8,81.8,1.0,14.9,38.7,59.4,4.0,0.5731463854462815
Andhra Pradesh,Sri Potti Sriramulu Nellore,2020,73.0,7.4,67.5,29.2,27.8,84.6,95.6,23.8,99.1,97.0,20.8,81.8,1.0,14.9,38.7,59.4,4.0,0.5731463854462815
Andhra Pradesh,Sri Potti Sriramulu Nellore,2021,73.0,7.4,67.5,29.2,27.8,84.6,95.6,23.8,99.1,97.0,20.8,81.8,1.0,14.9,38.7,59.4,4.0,0.5731463854462815
Andhra Pradesh,Srikakulam,2015,72.7,4.9,70.6,28.0,28.7,38.0,82.0,23.5,98.3,91.2,22.2,33.3,28.0,11.7,34.7,71.8,64.3,0.5297700567496726
Andhra Pradesh,Srikakulam,2016,72.7,4.9,70.6,28.0,28.7,38.0,82.0,23.5,98.3,91.2,22.2,33.3,28.0,11.7,34.7,71.8,64.3,0.5297700567496726
Andhra Pradesh,Srikakulam,2019,78.4,14.0,59.6,19.7,21.4,74.7,87.7,25.4,99.9,97.9,20.7,71.6,1.0,5.5,42.5,62.6,4.0,0.6098628321946812
Andhra Pradesh,Srikakulam,2020,78.4,14.0,59.6,19.7,21.4,74.7,87.7,25.4,99.9,97.9,20.7,71.6,1.0,5.5,42.5,62.6,4.0,0.6098628321946812
Andhra Pradesh,Srikakulam,2021,78.4,14.0,59.6,19.7,21.4,74.7,87.7,25.4,99.9,97.9,20.7,71.6,1.0,5.5,42.5,62.6,4.0,0.6098628321946812
Andhra Pradesh,Visakhapatnam,2015,81.8,6.1,64.5,30.1,33.1,56.1,89.3,29.2,99.1,84.9,23.3,54.7,47.0,9.5,39.7,66.4,69.5,0.5668589833360175
Andhra Pradesh,Visakhapatnam,2016,81.8,6.1,64.5,30.1,33.1,56.1,89.3,29.2,99.1,84.9,23.3,54.7,47.0,9.5,39.7,66.4,69.5,0.5668589833360175
Andhra Pradesh,Visakhapatnam,2019,58.6,6.9,72.6,31.0,33.5,72.9,91.8,25.4,99.6,95.3,21.4,77.8,1.0,9.5,46.0,58.0,4.0,0.5541729966148121
Andhra Pradesh,Visakhapatnam,2020,58.6,6.9,72.6,31.0,33.5,72.9,91.8,25.4,99.6,95.3,21.4,77.8,1.0,9.5,46.0,58.0,4.0,0.5541729966148121
Andhra Pradesh,Visakhapatnam,2021,58.6,6.9,72.6,31.0,33.5,72.9,91.8,25.4,99.6,95.3,21.4,77.8,1.0,9.5,46.0,58.0,4.0,0.5541729966148121
Andhra Pradesh,Vizianagaram,2015,70.4,7.2,78.7,36.8,34.4,48.1,93.5,29.6,99.0,90.7,23.7,31.6,66.0,17.8,32.9,75.5,58.3,0.49422707138888977
Andhra Pradesh,Vizianagaram,2016,70.4,7.2,78.7,36.8,34.4,48.1,93.5,29.6,99.0,90.7,23.7,31.6,66.0,17.8,32.9,75.5,58.3,0.49422707138888977
Andhra Pradesh,Vizianagaram,2019,71.4,2.5,66.7,36.4,32.2,60.3,93.1,33.7,99.5,99.0,20.6,61.7,1.0,12.7,37.6,64.0,4.0,0.517665317898928
Andhra Pradesh,Vizianagaram,2020,71.4,2.5,66.7,36.4,32.2,60.3,93.1,33.7,99.5,99.0,20.6,61.7,1.0,12.7,37.6,64.0,4.0,0.517665317898928
Andhra Pradesh,Vizianagaram,2021,71.4,2.5,66.7,36.4,32.2,60.3,93.1,33.7,99.5,99.0,20.6,61.7,1.0,12.7,37.6,64.0,4.0,0.517665317898928
Andhra Pradesh,West Godavari,2015,71.5,3.6,55.1,28.5,30.1,62.3,97.5,30.1,99.0,97.2,23.0,63.1,20.0,7.9,35.8,59.9,77.0,0.598853536958976
Andhra Pradesh,West Godavari,2016,71.5,3.6,55.1,28.5,30.1,62.3,97.5,30.1,99.0,97.2,23.0,63.1,20.0,7.9,35.8,59.9,77.0,0.598853536958976
Andhra Pradesh,West Godavari,2019,62.7,4.9,62.3,31.4,22.5,86.8,99.1,22.1,99.3,98.7,21.5,80.8,1.0,13.4,46.5,63.0,4.0,0.5813824966771195
Andhra Pradesh,West Godavari,2020,62.7,4.9,62.3,31.4,22.5,86.8,99.1,22.1,99.3,98.7,21.5,80.8,1.0,13.4,46.5,63.0,4.0,0.5813824966771195
Andhra Pradesh,West Godavari,2021,62.7,4.9,62.3,31.4,22.5,86.8,99.1,22.1,99.3,98.7,21.5,80.8,1.0,13.4,46.5,63.0,4.0,0.5813824966771195
Arunachal Pradesh,Anjaw,2015,20.2,16.7,61.6,21.0,10.4,24.7,86.5,26.4,90.0,51.4,31.5,43.8,910.0,13.1,26.1,34.6,66.4,0.568558155221635
Arunachal Pradesh,Anjaw,2016,20.2,16.7,61.6,21.0,10.4,24.7,86.5,26.4,90.0,51.4,31.5,43.8,910.0,13.1,26.1,34.6,66.4,0.568558155221635
Arunachal Pradesh,Anjaw,2019,32.3,28.7,57.1,23.6,16.0,29.0,86.6,21.8,96.4,78.0,23.2,86.8,939.0,5.1,28.8,35.9,4.0,0.6309414555697622
Arunachal Pradesh,Anjaw,2020,32.3,28.7,57.1,23.6,16.0,29.0,86.6,21.8,96.4,78.0,23.2,86.8,939.0,5.1,28.8,35.9,4.0,0.6309414555697622
Arunachal Pradesh,Anjaw,2021,32.3,28.7,57.1,23.6,16.0,29.0,86.6,21.8,96.4,78.0,23.2,86.8,939.0,5.1,28.8,35.9,4.0,0.6309414555697622
Arunachal Pradesh,Changlang,2015,38.9,7.6,64.3,23.5,20.1,26.5,68.3,19.2,77.3,51.5,33.3,56.1,965.0,8.8,22.4,54.6,74.0,0.5472126938677708
Arunachal Pradesh,Changlang,2016,38.9,7.6,64.3,23.5,20.1,26.5,68.3,19.2,77.3,51.5,33.3,56.1,965.0,8.8,22.4,54.6,74.0,0.5472126938677708
Arunachal Pradesh,Changlang,2019,46.9,31.3,65.3,26.3,25.0,34.1,81.8,16.8,95.2,75.1,28.7,82.3,963.0,9.0,30.5,57.2,4.0,0.5938532859158833
Arunachal Pradesh,Changlang,2020,46.9,31.3,65.3,26.3,25.0,34.1,81.8,16.8,95.2,75.1,28.7,82.3,963.0,9.0,30.5,57.2,4.0,0.5938532859158833
Arunachal Pradesh,Changlang,2021,46.9,31.3,65.3,26.3,25.0,34.1,81.8,16.8,95.2,75.1,28.7,82.3,963.0,9.0,30.5,57.2,4.0,0.5938532859158833
Arunachal Pradesh,Dibang Valley,2015,22.4,9.4,43.4,36.3,14.5,33.8,99.3,19.1,91.9,55.7,25.7,82.7,968.0,6.4,35.5,30.4,76.6,0.6406194651201446
Arunachal Pradesh,Dibang Valley,2016,22.4,9.4,43.4,36.3,14.5,33.8,99.3,19.1,91.9,55.7,25.7,82.7,968.0,6.4,35.5,30.4,76.6,0.6406194651201446
Arunachal Pradesh,Dibang Valley,2019,40.4,10.1,88.6,16.9,16.0,49.3,100.0,20.7,79.2,85.5,22.1,95.0,983.0,0.7,43.2,62.9,4.0,0.6274427653334488
Arunachal Pradesh,Dibang Valley,2020,40.4,10.1,88.6,16.9,16.0,49.3,100.0,20.7,79.2,85.5,22.1,95.0,983.0,0.7,43.2,62.9,4.0,0.6274427653334488
Arunachal Pradesh,Dibang Valley,2021,40.4,10.1,88.6,16.9,16.0,49.3,100.0,20.7,79.2,85.5,22.1,95.0,983.0,0.7,43.2,62.9,4.0,0.6274427653334488
Arunachal Pradesh,East Kameng,2015,0.8,10.3,47.7,42.0,20.5,36.8,80.5,34.6,52.6,33.5,40.5,39.9,999.0,16.6,23.3,29.7,59.1,0.4603904896265399
Arunachal Pradesh,East Kameng,2016,0.8,10.3,47.7,42.0,20.5,36.8,80.5,34.6,52.6,33.5,40.5,39.9,999.0,16.6,23.3,29.7,59.1,0.4603904896265399
Arunachal Pradesh,East Kameng,2019,29.1,28.2,51.7,35.7,14.2,49.5,93.6,26.5,86.3,76.0,31.2,75.6,985.0,8.1,31.8,26.2,4.0,0.6092845742147535
Arunachal Pradesh,East Kameng,2020,29.1,28.2,51.7,35.7,14.2,49.5,93.6,26.5,86.3,76.0,31.2,75.6,985.0,8.1,31.8,26.2,4.0,0.6092845742147535
Arunachal Pradesh,East Kameng,2021,29.1,28.2,51.7,35.7,14.2,49.5,93.6,26.5,86.3,76.0,31.2,75.6,985.0,8.1,31.8,26.2,4.0,0.6092845742147535
Arunachal Pradesh,East Siang,2015,34.3,21.8,51.5,24.6,10.3,52.4,97.3,14.9,97.3,90.8,23.1,83.9,59.0,4.6,55.6,35.2,81.9,0.6854155755519226
Arunachal Pradesh,East Siang,2016,34.3,21.8,51.5,24.6,10.3,52.4,97.3,14.9,97.3,90.8,23.1,83.9,59.0,4.6,55.6,35.2,81.9,0.6854155755519226
Arunachal Pradesh,East Siang,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Arunachal Pradesh,East Siang,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Arunachal Pradesh,East Siang,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Arunachal Pradesh,Lower Dibang Valley,2015,23.5,12.5,59.1,22.3,15.4,41.7,95.7,28.1,72.0,58.8,32.0,69.0,955.0,6.9,27.8,40.7,80.0,0.6026846339963455
Arunachal Pradesh,Lower Dibang Valley,2016,23.5,12.5,59.1,22.3,15.4,41.7,95.7,28.1,72.0,58.8,32.0,69.0,955.0,6.9,27.8,40.7,80.0,0.6026846339963455
Arunachal Pradesh,Lower Dibang Valley,2019,48.6,29.5,51.5,14.3,9.7,57.4,99.5,13.8,84.4,90.1,24.5,89.9,10.0,1.6,51.9,34.6,4.0,0.6670340019837044
Arunachal Pradesh,Lower Dibang Valley,2020,48.6,29.5,51.5,14.3,9.7,57.4,99.5,13.8,84.4,90.1,24.5,89.9,10.0,1.6,51.9,34.6,4.0,0.6670340019837044
Arunachal Pradesh,Lower Dibang Valley,2021,48.6,29.5,51.5,14.3,9.7,57.4,99.5,13.8,84.4,90.1,24.5,89.9,10.0,1.6,51.9,34.6,4.0,0.6670340019837044
Arunachal Pradesh,Lower Subansiri,2015,22.4,20.3,50.6,35.1,21.8,64.5,97.9,13.7,98.7,60.0,28.1,73.8,10.0,8.9,35.5,43.6,73.4,0.5891268316471652
Arunachal Pradesh,Lower Subansiri,2016,22.4,20.3,50.6,35.1,21.8,64.5,97.9,13.7,98.7,60.0,28.1,73.8,10.0,8.9,35.5,43.6,73.4,0.5891268316471652
Arunachal Pradesh,Lower Subansiri,2019,39.1,38.0,52.4,30.7,8.1,60.8,98.1,16.0,97.8,89.8,22.0,82.8,1.0,2.0,49.9,40.5,4.0,0.6511286751172125
Arunachal Pradesh,Lower Subansiri,2020,39.1,38.0,52.4,30.7,8.1,60.8,98.1,16.0,97.8,89.8,22.0,82.8,1.0,2.0,49.9,40.5,4.0,0.6511286751172125
Arunachal Pradesh,Lower Subansiri,2021,39.1,38.0,52.4,30.7,8.1,60.8,98.1,16.0,97.8,89.8,22.0,82.8,1.0,2.0,49.9,40.5,4.0,0.6511286751172125
Arunachal Pradesh,Papum Pare,2015,26.0,10.3,54.4,25.3,11.6,84.3,90.2,23.3,98.6,80.6,30.2,70.5,978.0,12.5,47.8,45.5,77.0,0.6672050102434112
Arunachal Pradesh,Papum Pare,2016,26.0,10.3,54.4,25.3,11.6,84.3,90.2,23.3,98.6,80.6,30.2,70.5,978.0,12.5,47.8,45.5,77.0,0.6672050102434112
Arunachal Pradesh,Papum Pare,2019,39.3,24.4,53.4,29.7,15.6,81.3,92.9,25.4,98.7,88.0,30.5,75.7,39.0,6.0,50.5,38.4,4.0,0.6065567527247883
Arunachal Pradesh,Papum Pare,2020,39.3,24.4,53.4,29.7,15.6,81.3,92.9,25.4,98.7,88.0,30.5,75.7,39.0,6.0,50.5,38.4,4.0,0.6065567527247883
Arunachal Pradesh,Papum Pare,2021,39.3,24.4,53.4,29.7,15.6,81.3,92.9,25.4,98.7,88.0,30.5,75.7,39.0,6.0,50.5,38.4,4.0,0.6065567527247883
Arunachal Pradesh,Tawang,2015,14.0,20.2,66.4,20.5,8.1,45.6,95.1,7.1,96.7,30.2,27.9,56.3,60.0,2.2,18.4,43.3,56.6,0.562543388201764
Arunachal Pradesh,Tawang,2016,14.0,20.2,66.4,20.5,8.1,45.6,95.1,7.1,96.7,30.2,27.9,56.3,60.0,2.2,18.4,43.3,56.6,0.562543388201764
Arunachal Pradesh,Tawang,2019,37.6,20.4,89.6,30.4,9.0,88.1,99.8,11.9,99.7,84.2,27.3,81.7,1.0,1.4,39.2,59.1,4.0,0.5950207052990174
Arunachal Pradesh,Tawang,2020,37.6,20.4,89.6,30.4,9.0,88.1,99.8,11.9,99.7,84.2,27.3,81.7,1.0,1.4,39.2,59.1,4.0,0.5950207052990174
Arunachal Pradesh,Tawang,2021,37.6,20.4,89.6,30.4,9.0,88.1,99.8,11.9,99.7,84.2,27.3,81.7,1.0,1.4,39.2,59.1,4.0,0.5950207052990174
Arunachal Pradesh,Upper Siang,2015,29.2,21.9,48.1,24.6,21.5,22.4,89.2,18.8,93.1,66.4,25.1,56.9,898.0,2.3,38.7,27.7,70.9,0.6477876380215053
Arunachal Pradesh,Upper Siang,2016,29.2,21.9,48.1,24.6,21.5,22.4,89.2,18.8,93.1,66.4,25.1,56.9,898.0,2.3,38.7,27.7,70.9,0.6477876380215053
Arunachal Pradesh,Upper Siang,2019,34.0,17.0,51.0,30.4,12.0,36.3,99.8,17.1,99.5,76.0,25.8,91.8,894.0,7.1,34.8,29.2,4.0,0.6380032966578827
Arunachal Pradesh,Upper Siang,2020,34.0,17.0,51.0,30.4,12.0,36.3,99.8,17.1,99.5,76.0,25.8,91.8,894.0,7.1,34.8,29.2,4.0,0.6380032966578827
Arunachal Pradesh,Upper Siang,2021,34.0,17.0,51.0,30.4,12.0,36.3,99.8,17.1,99.5,76.0,25.8,91.8,894.0,7.1,34.8,29.2,4.0,0.6380032966578827
Arunachal Pradesh,Upper Subansiri,2015,15.1,27.6,52.6,28.3,12.2,38.5,86.9,31.1,88.3,44.7,33.6,61.1,987.0,10.7,27.6,41.4,62.3,0.580719114427449
Arunachal Pradesh,Upper Subansiri,2016,15.1,27.6,52.6,28.3,12.2,38.5,86.9,31.1,88.3,44.7,33.6,61.1,987.0,10.7,27.6,41.4,62.3,0.580719114427449
Arunachal Pradesh,Upper Subansiri,2019,32.1,15.3,60.4,36.8,19.2,32.8,94.7,26.7,87.0,77.0,27.3,80.9,52.0,13.2,31.8,36.7,4.0,0.5126444176112924
Arunachal Pradesh,Upper Subansiri,2020,32.1,15.3,60.4,36.8,19.2,32.8,94.7,26.7,87.0,77.0,27.3,80.9,52.0,13.2,31.8,36.7,4.0,0.5126444176112924
Arunachal Pradesh,Upper Subansiri,2021,32.1,15.3,60.4,36.8,19.2,32.8,94.7,26.7,87.0,77.0,27.3,80.9,52.0,13.2,31.8,36.7,4.0,0.5126444176112924
Arunachal Pradesh,West Kameng,2015,33.3,20.3,49.9,27.3,11.6,56.1,96.7,25.9,98.7,57.0,31.9,60.0,946.0,18.8,25.4,34.0,71.1,0.6163800343668657
Arunachal Pradesh,West Kameng,2016,33.3,20.3,49.9,27.3,11.6,56.1,96.7,25.9,98.7,57.0,31.9,60.0,946.0,18.8,25.4,34.0,71.1,0.6163800343668657
Arunachal Pradesh,West Kameng,2019,27.6,24.2,66.6,24.2,13.4,88.9,99.8,12.5,97.5,93.6,21.7,88.9,971.0,1.4,43.6,37.4,4.0,0.7060479632933536
Arunachal Pradesh,West Kameng,2020,27.6,24.2,66.6,24.2,13.4,88.9,99.8,12.5,97.5,93.6,21.7,88.9,971.0,1.4,43.6,37.4,4.0,0.7060479632933536
Arunachal Pradesh,West Kameng,2021,27.6,24.2,66.6,24.2,13.4,88.9,99.8,12.5,97.5,93.6,21.7,88.9,971.0,1.4,43.6,37.4,4.0,0.7060479632933536
Assam,Baksa,2015,49.8,12.8,39.0,32.4,22.4,16.6,83.3,27.4,83.6,87.8,28.3,57.6,46.0,11.1,28.1,53.4,74.8,0.5412400408562643
Assam,Baksa,2016,49.8,12.8,39.0,32.4,22.4,16.6,83.3,27.4,83.6,87.8,28.3,57.6,46.0,11.1,28.1,53.4,74.8,0.5412400408562643
Assam,Baksa,2019,56.0,12.6,78.6,41.2,34.0,35.2,89.8,24.9,98.1,89.9,26.5,68.9,1.0,12.3,27.8,73.6,4.0,0.4689388490018529
Assam,Baksa,2020,56.0,12.6,78.6,41.2,34.0,35.2,89.8,24.9,98.1,89.9,26.5,68.9,1.0,12.3,27.8,73.6,4.0,0.4689388490018529
Assam,Baksa,2021,56.0,12.6,78.6,41.2,34.0,35.2,89.8,24.9,98.1,89.9,26.5,68.9,1.0,12.3,27.8,73.6,4.0,0.4689388490018529
