State,District,Year,Crimes Against Children (Cases),Crimes Against Women (Cases),Crimes Against SC Communities (Cases),Crimes Against ST Communities (Cases),Cybercrime Cases,Vulnerability Score
Andhra Pradesh,Guntur Urban,2020,127.0,769.0,40.0,13.0,157.0,0.566858496445735
Andhra Pradesh,Guntur Urban,2021,149.0,1003.0,74.0,17.0,211.0,0.6087414599277058
Andhra Pradesh,Guntur Urban,2022,,,,,,
Andhra Pradesh,Guntur Urban,2023,,,,,,
Andhra Pradesh,Kakinada,2020,,,,,,
Andhra Pradesh,Kakinada,2021,,,,,,
Andhra Pradesh,Kakinada,2022,120.0,848.0,75.0,6.0,53.0,0.5446388971000539
Andhra Pradesh,Kakinada,2023,178.0,581.0,46.0,6.0,39.0,0.5247793172350599
Andhra Pradesh,Krishna,2020,205.0,1436.0,91.0,10.0,74.0,0.5955846269733112
Andhra Pradesh,Krishna,2021,166.0,1137.0,70.0,11.0,47.0,0.5704571295309486
Andhra Pradesh,Krishna,2022,239.0,1622.0,81.0,8.0,77.0,0.5936111612801621
Andhra Pradesh,Krishna,2023,216.0,1312.0,64.0,6.0,73.0,0.570751958386331
Andhra Pradesh,Kurnool,2020,101.0,1690.0,335.0,30.0,165.0,0.6679919516692424
Andhra Pradesh,Kurnool,2021,114.0,1393.0,233.0,26.0,84.0,0.637720096901637
Andhra Pradesh,Kurnool,2022,51.0,814.0,141.0,10.0,18.0,0.5337119914022905
Andhra Pradesh,Kurnool,2023,63.0,826.0,141.0,13.0,41.0,0.5624095932716606
Andhra Pradesh,NTR,2020,,,,,,
Andhra Pradesh,NTR,2021,,,,,,
Andhra Pradesh,NTR,2022,554.0,2366.0,83.0,16.0,156.0,0.6565258966616652
Andhra Pradesh,NTR,2023,312.0,2221.0,62.0,30.0,163.0,0.650323636855985
Andhra Pradesh,Nandyal,2020,,,,,,
Andhra Pradesh,Nandyal,2021,,,,,,
Andhra Pradesh,Nandyal,2022,78.0,927.0,136.0,19.0,43.0,0.5804553342853522
Andhra Pradesh,Nandyal,2023,70.0,1092.0,108.0,18.0,27.0,0.5637937099618686
Andhra Pradesh,Nellore,2020,240.0,949.0,117.0,27.0,69.0,0.6233081601563742
Andhra Pradesh,Nellore,2021,113.0,875.0,98.0,28.0,65.0,0.5972977699624219
Andhra Pradesh,Nellore,2022,,,,,,
Andhra Pradesh,Nellore,2023,,,,,,
Andhra Pradesh,Palnadu,2020,,,,,,
Andhra Pradesh,Palnadu,2021,,,,,,
Andhra Pradesh,Palnadu,2022,108.0,868.0,70.0,15.0,30.0,0.5530887244233108
Andhra Pradesh,Palnadu,2023,39.0,331.0,39.0,14.0,23.0,0.4814267016943726
Andhra Pradesh,Parvathipuram Manyam,2020,,,,,,
Andhra Pradesh,Parvathipuram Manyam,2021,,,,,,
Andhra Pradesh,Parvathipuram Manyam,2022,46.0,277.0,30.0,11.0,16.0,0.4600002257649036
Andhra Pradesh,Parvathipuram Manyam,2023,27.0,230.0,20.0,16.0,32.0,0.454592575536816
Andhra Pradesh,Prakasam,2020,,,,,,
Andhra Pradesh,Prakasam,2021,,,,,,
Andhra Pradesh,Prakasam,2022,83.0,1145.0,176.0,35.0,90.0,0.6265854645764843
Andhra Pradesh,Prakasam,2023,130.0,1211.0,185.0,35.0,95.0,0.6415089016394779
Andhra Pradesh,Prakasham,2020,148.0,1390.0,171.0,21.0,62.0,0.6225665357201241
Andhra Pradesh,Prakasham,2021,91.0,1185.0,184.0,26.0,69.0,0.6172853371839258
Andhra Pradesh,Prakasham,2022,,,,,,
Andhra Pradesh,Prakasham,2023,,,,,,
Andhra Pradesh,Rajahmundry,2020,121.0,593.0,81.0,8.0,120.0,0.5627808648777531
Andhra Pradesh,Rajahmundry,2021,127.0,592.0,86.0,5.0,88.0,0.5477224914859302
Andhra Pradesh,Rajahmundry,2022,,,,,,
Andhra Pradesh,Rajahmundry,2023,,,,,,
Andhra Pradesh,Sri Potti Sriramulu Nellore,2020,,,,,,
Andhra Pradesh,Sri Potti Sriramulu Nellore,2021,,,,,,
Andhra Pradesh,Sri Potti Sriramulu Nellore,2022,111.0,1186.0,96.0,38.0,10.0,0.5751257940090577
Andhra Pradesh,Sri Potti Sriramulu Nellore,2023,121.0,1011.0,94.0,30.0,66.0,0.6032580426663907
Andhra Pradesh,Sri Sathya Sai,2020,,,,,,
Andhra Pradesh,Sri Sathya Sai,2021,,,,,,
Andhra Pradesh,Sri Sathya Sai,2022,76.0,618.0,59.0,19.0,67.0,0.5540524371535382
Andhra Pradesh,Sri Sathya Sai,2023,52.0,554.0,80.0,26.0,23.0,0.5389105145467161
Andhra Pradesh,Srikakulam,2020,83.0,457.0,74.0,9.0,64.0,0.5351649074662315
Andhra Pradesh,Srikakulam,2021,74.0,489.0,76.0,14.0,64.0,0.5464591178722509
Andhra Pradesh,Srikakulam,2022,76.0,647.0,57.0,7.0,99.0,0.5353990510865289
Andhra Pradesh,Srikakulam,2023,47.0,584.0,64.0,6.0,40.0,0.5027323710891526
Andhra Pradesh,Tirupathi Urban,2020,47.0,241.0,38.0,11.0,102.0,0.5012558199295121
Andhra Pradesh,Tirupathi Urban,2021,65.0,363.0,81.0,18.0,211.0,0.5694439945929606
Andhra Pradesh,Tirupathi Urban,2022,,,,,,
Andhra Pradesh,Tirupathi Urban,2023,,,,,,
Andhra Pradesh,Tirupati,2020,,,,,,
Andhra Pradesh,Tirupati,2021,,,,,,
Andhra Pradesh,Tirupati,2022,88.0,738.0,84.0,20.0,179.0,0.5937426458100197
Andhra Pradesh,Tirupati,2023,69.0,685.0,88.0,9.0,172.0,0.5651878682871592
Andhra Pradesh,Viiayawada Railway,2020,,,,,,
Andhra Pradesh,Viiayawada Railway,2021,,,,,,
Andhra Pradesh,Viiayawada Railway,2022,7.0,7.0,0.0,0.0,1.0,0.1133965356224349
Andhra Pradesh,Viiayawada Railway,2023,7.0,15.0,1.0,0.0,1.0,0.15059721980210697
Andhra Pradesh,Vijayawada City,2020,165.0,971.0,44.0,2.0,176.0,0.5391966167338641
Andhra Pradesh,Vijayawada City,2021,260.0,1466.0,61.0,7.0,133.0,0.5924333074095314
Andhra Pradesh,Vijayawada City,2022,,,,,,
Andhra Pradesh,Vijayawada City,2023,,,,,,
Andhra Pradesh,Vijayawada Railway,2020,3.0,6.0,0.0,0.0,0.0,0.07896798257059912
Andhra Pradesh,Vijayawada Railway,2021,2.0,5.0,0.0,0.0,1.0,0.08247966373844196
Andhra Pradesh,Vijayawada Railway,2022,,,,,,
Andhra Pradesh,Vijayawada Railway,2023,,,,,,
Andhra Pradesh,Visakha Rural,2020,77.0,464.0,57.0,17.0,5.0,0.49406227735035085
Andhra Pradesh,Visakha Rural,2021,81.0,477.0,64.0,20.0,35.0,0.5405559689085436
Andhra Pradesh,Visakha Rural,2022,,,,,,
Andhra Pradesh,Visakha Rural,2023,,,,,,
Andhra Pradesh,Visakhapatnam,2020,160.0,1035.0,84.0,3.0,361.0,0.5824305882396974
Andhra Pradesh,Visakhapatnam,2021,185.0,1890.0,135.0,9.0,323.0,0.6385336790963739
Andhra Pradesh,Visakhapatnam,2022,178.0,1329.0,105.0,9.0,621.0,0.6351944470326485
Andhra Pradesh,Visakhapatnam,2023,117.0,997.0,65.0,3.0,419.0,0.5691269934223258
Andhra Pradesh,Vizianagaram,2020,91.0,635.0,81.0,16.0,81.0,0.567815350339133
Andhra Pradesh,Vizianagaram,2021,169.0,752.0,133.0,33.0,119.0,0.6298893699478914
Andhra Pradesh,Vizianagaram,2022,126.0,690.0,94.0,16.0,122.0,0.5905313264309513
Andhra Pradesh,Vizianagaram,2023,63.0,590.0,25.0,3.0,101.0,0.4843479753123533
Andhra Pradesh,West Godavari,2020,203.0,1404.0,121.0,20.0,184.0,0.6407107031965277
Andhra Pradesh,West Godavari,2021,150.0,982.0,156.0,23.0,91.0,0.6224025118204638
Andhra Pradesh,West Godavari,2022,115.0,967.0,67.0,2.0,26.0,0.5044489812886042
Andhra Pradesh,West Godavari,2023,66.0,800.0,90.0,1.0,59.0,0.5000433997506257
Andhra Pradesh,YSR,2020,,,,,,
Andhra Pradesh,YSR,2021,,,,,,
Andhra Pradesh,YSR,2022,103.0,794.0,129.0,14.0,32.0,0.5678967160917716
Andhra Pradesh,YSR,2023,93.0,725.0,80.0,9.0,71.0,0.5529692559245504
Arunachal Pradesh,Anjaw,2020,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,Anjaw,2021,3.0,4.0,0.0,0.0,0.0,0.0712583223875975
Arunachal Pradesh,Anjaw,2022,2.0,4.0,0.0,0.0,0.0,0.06412363521002133
Arunachal Pradesh,Anjaw,2023,3.0,4.0,0.0,0.0,0.0,0.0712583223875975
Arunachal Pradesh,Changlang,2020,7.0,15.0,0.0,0.0,0.0,0.1151003091555985
Arunachal Pradesh,Changlang,2021,7.0,11.0,0.0,0.0,0.0,0.10850858841924027
Arunachal Pradesh,Changlang,2022,16.0,16.0,0.0,0.0,2.0,0.15765572557441826
Arunachal Pradesh,Changlang,2023,2.0,9.0,0.0,0.0,0.0,0.08000586452137706
Arunachal Pradesh,Crime Branch,2020,0.0,1.0,0.0,0.0,5.0,0.052533005816115516
Arunachal Pradesh,Crime Branch,2021,0.0,2.0,0.0,0.0,2.0,0.047645058612920885
Arunachal Pradesh,Crime Branch,2022,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,Crime Branch,2023,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,Dibang Valley,2020,0.0,3.0,0.0,0.0,0.0,0.031764458622711426
Arunachal Pradesh,Dibang Valley,2021,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Arunachal Pradesh,Dibang Valley,2022,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,Dibang Valley,2023,1.0,2.0,0.0,0.0,0.0,0.04236320185641175
Arunachal Pradesh,Kameng East,2020,4.0,6.0,0.0,0.0,0.0,0.08450207588670991
Arunachal Pradesh,Kameng East,2021,3.0,10.0,0.0,0.0,1.0,0.10350286997246123
Arunachal Pradesh,Kameng East,2022,5.0,14.0,0.0,0.0,1.0,0.1206652928446252
Arunachal Pradesh,Kameng East,2023,3.0,10.0,0.0,0.0,0.0,0.08932441419426913
Arunachal Pradesh,Kameng West,2020,4.0,9.0,0.0,0.0,0.0,0.09267464501506402
Arunachal Pradesh,Kameng West,2021,5.0,10.0,0.0,0.0,0.0,0.09938019098675151
Arunachal Pradesh,Kameng West,2022,5.0,8.0,0.0,0.0,0.0,0.09478218050530589
Arunachal Pradesh,Kameng West,2023,7.0,12.0,0.0,0.0,9.0,0.15744243465823543
Arunachal Pradesh,Kamle,2020,1.0,1.0,0.0,0.0,0.0,0.03307269328141426
Arunachal Pradesh,Kamle,2021,2.0,4.0,0.0,0.0,1.0,0.07830209098821345
Arunachal Pradesh,Kamle,2022,1.0,1.0,0.0,0.0,0.0,0.03307269328141426
Arunachal Pradesh,Kamle,2023,1.0,2.0,0.0,0.0,0.0,0.04236320185641175
Arunachal Pradesh,Kra Dadi,2020,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,Kra Dadi,2021,0.0,2.0,0.0,0.0,0.0,0.025172737886353196
Arunachal Pradesh,Kra Dadi,2022,2.0,1.0,0.0,0.0,0.0,0.04312847007389664
Arunachal Pradesh,Kra Dadi,2023,2.0,3.0,0.0,0.0,0.0,0.059010699385252365
Arunachal Pradesh,Kurung Kumey,2020,4.0,6.0,0.0,0.0,1.0,0.09868053166490201
Arunachal Pradesh,Kurung Kumey,2021,4.0,10.0,0.0,0.0,0.0,0.09485850751037991
Arunachal Pradesh,Kurung Kumey,2022,1.0,0.0,0.0,0.0,0.0,0.017190463970058547
Arunachal Pradesh,Kurung Kumey,2023,1.0,3.0,0.0,0.0,0.0,0.04895492259276998
Arunachal Pradesh,Leparada,2020,2.0,5.0,0.0,0.0,0.0,0.06830120796024984
Arunachal Pradesh,Leparada,2021,2.0,3.0,0.0,0.0,1.0,0.07318915516344447
Arunachal Pradesh,Leparada,2022,3.0,8.0,0.0,0.0,1.0,0.0989048594910156
Arunachal Pradesh,Leparada,2023,4.0,8.0,0.0,0.0,0.0,0.0902604970289343
Arunachal Pradesh,Lohit,2020,7.0,14.0,0.0,0.0,0.0,0.11362152424400924
Arunachal Pradesh,Lohit,2021,12.0,18.0,0.0,0.0,0.0,0.13107883451460617
Arunachal Pradesh,Lohit,2022,8.0,14.0,0.0,0.0,0.0,0.11654261385891548
Arunachal Pradesh,Lohit,2023,7.0,8.0,0.0,0.0,0.0,0.10191686768288206
Arunachal Pradesh,Longding,2020,2.0,2.0,0.0,0.0,0.0,0.05241897864889413
Arunachal Pradesh,Longding,2021,4.0,3.0,0.0,0.0,0.0,0.07167947987893933
Arunachal Pradesh,Longding,2022,2.0,4.0,0.0,0.0,0.0,0.06412363521002133
Arunachal Pradesh,Longding,2023,4.0,7.0,0.0,0.0,7.0,0.13009707652487137
Arunachal Pradesh,Lower Dibang Valley,2020,5.0,5.0,0.0,0.0,0.0,0.0854916719303084
Arunachal Pradesh,Lower Dibang Valley,2021,9.0,12.0,0.0,0.0,3.0,0.144233628939036
Arunachal Pradesh,Lower Dibang Valley,2022,9.0,11.0,0.0,0.0,0.0,0.11404268173535108
Arunachal Pradesh,Lower Dibang Valley,2023,2.0,5.0,0.0,0.0,0.0,0.06830120796024984
Arunachal Pradesh,Lower Siang,2020,0.0,2.0,0.0,0.0,0.0,0.025172737886353196
Arunachal Pradesh,Lower Siang,2021,2.0,6.0,0.0,0.0,0.0,0.07183329539302294
Arunachal Pradesh,Lower Siang,2022,3.0,6.0,0.0,0.0,0.0,0.07896798257059912
Arunachal Pradesh,Lower Siang,2023,3.0,7.0,0.0,0.0,0.0,0.08202761587418424
Arunachal Pradesh,Namsai,2020,5.0,14.0,0.0,0.0,0.0,0.1064868370664331
Arunachal Pradesh,Namsai,2021,8.0,8.0,0.0,1.0,1.0,0.13909965265055182
Arunachal Pradesh,Namsai,2022,4.0,7.0,0.0,0.0,0.0,0.08756170919029503
Arunachal Pradesh,Namsai,2023,18.0,21.0,0.0,0.0,0.0,0.1438495604327801
Arunachal Pradesh,Pakkessang,2020,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Arunachal Pradesh,Pakkessang,2021,3.0,8.0,0.0,0.0,0.0,0.0847264037128235
Arunachal Pradesh,Pakkessang,2022,1.0,4.0,0.0,0.0,0.0,0.05406785841753895
Arunachal Pradesh,Pakkessang,2023,2.0,1.0,0.0,0.0,0.0,0.04312847007389664
Arunachal Pradesh,Papum Pare City,2020,48.0,111.0,0.0,0.0,23.0,0.26964312721464445
Arunachal Pradesh,Papum Pare City,2021,55.0,173.0,0.0,0.0,32.0,0.28956337985060265
Arunachal Pradesh,Papum Pare City,2022,46.0,150.0,0.0,0.0,6.0,0.2502519210577019
Arunachal Pradesh,Papum Pare City,2023,54.0,134.0,0.0,0.0,8.0,0.2567245054129691
Arunachal Pradesh,Papum Pare Rural,2020,4.0,3.0,0.0,0.0,0.0,0.07167947987893933
Arunachal Pradesh,Papum Pare Rural,2021,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Arunachal Pradesh,Papum Pare Rural,2022,3.0,5.0,0.0,0.0,2.0,0.09790821586439369
Arunachal Pradesh,Papum Pare Rural,2023,0.0,5.0,0.0,0.0,0.0,0.041054967197708916
Arunachal Pradesh,Shiyomi,2020,0.0,2.0,0.0,0.0,0.0,0.025172737886353196
Arunachal Pradesh,Shiyomi,2021,1.0,1.0,0.0,0.0,0.0,0.03307269328141426
Arunachal Pradesh,Shiyomi,2022,1.0,2.0,0.0,0.0,0.0,0.04236320185641175
Arunachal Pradesh,Shiyomi,2023,0.0,2.0,0.0,0.0,0.0,0.025172737886353196
Arunachal Pradesh,Siang,2020,0.0,6.0,0.0,0.0,0.0,0.04458705463048202
Arunachal Pradesh,Siang,2021,5.0,4.0,0.0,0.0,2.0,0.10378641990664757
Arunachal Pradesh,Siang,2022,3.0,3.0,0.0,0.0,0.0,0.06614538656282852
Arunachal Pradesh,Siang,2023,2.0,4.0,0.0,0.0,0.0,0.06412363521002133
Arunachal Pradesh,Siang East,2020,11.0,33.0,0.0,0.0,1.0,0.15660587593858932
Arunachal Pradesh,Siang East,2021,16.0,23.0,0.0,0.0,0.0,0.14308480852188746
Arunachal Pradesh,Siang East,2022,10.0,24.0,0.0,0.0,0.0,0.1332240234920266
Arunachal Pradesh,Siang East,2023,34.0,31.0,0.0,0.0,0.0,0.16758590145180424
Arunachal Pradesh,Siang Upper,2020,1.0,2.0,0.0,0.0,0.0,0.04236320185641175
Arunachal Pradesh,Siang Upper,2021,3.0,6.0,0.0,0.0,0.0,0.07896798257059912
Arunachal Pradesh,Siang Upper,2022,4.0,7.0,0.0,0.0,0.0,0.08756170919029503
Arunachal Pradesh,Siang Upper,2023,3.0,9.0,0.0,0.0,0.0,0.08714055169895323
Arunachal Pradesh,Siang West,2020,5.0,17.0,0.0,0.0,0.0,0.11066440981666159
Arunachal Pradesh,Siang West,2021,2.0,14.0,0.0,0.0,1.0,0.10347482887456665
Arunachal Pradesh,Siang West,2022,7.0,25.0,0.0,0.0,2.0,0.14869717410446437
Arunachal Pradesh,Siang West,2023,10.0,22.0,0.0,0.0,0.0,0.13131348288728809
Arunachal Pradesh,Subansiri Lower,2020,0.0,2.0,0.0,0.0,0.0,0.025172737886353196
Arunachal Pradesh,Subansiri Lower,2021,8.0,8.0,0.0,0.0,0.0,0.10483795729778826
Arunachal Pradesh,Subansiri Lower,2022,2.0,7.0,0.0,0.0,0.0,0.07489292869660807
Arunachal Pradesh,Subansiri Lower,2023,6.0,6.0,0.0,0.0,0.0,0.09284678826927979
Arunachal Pradesh,Subansiri Upper,2020,2.0,16.0,0.0,0.0,0.0,0.09216426290892439
Arunachal Pradesh,Subansiri Upper,2021,6.0,14.0,0.0,0.0,3.0,0.1386667775290156
Arunachal Pradesh,Subansiri Upper,2022,4.0,10.0,0.0,0.0,0.0,0.09485850751037991
Arunachal Pradesh,Subansiri Upper,2023,0.0,6.0,0.0,0.0,0.0,0.04458705463048202
Arunachal Pradesh,Tawang,2020,1.0,0.0,0.0,0.0,0.0,0.017190463970058547
Arunachal Pradesh,Tawang,2021,1.0,3.0,0.0,0.0,0.0,0.04895492259276998
Arunachal Pradesh,Tawang,2022,1.0,3.0,0.0,0.0,0.0,0.04895492259276998
Arunachal Pradesh,Tawang,2023,3.0,2.0,0.0,0.0,0.0,0.059553665826470294
Arunachal Pradesh,Tirap,2020,0.0,5.0,0.0,0.0,0.0,0.041054967197708916
Arunachal Pradesh,Tirap,2021,1.0,7.0,0.0,0.0,0.0,0.06483715190412569
Arunachal Pradesh,Tirap,2022,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Arunachal Pradesh,Tirap,2023,4.0,3.0,0.0,0.0,0.0,0.07167947987893933
Assam,BIEO,2020,0.0,0.0,0.0,0.0,0.0,0.0
Assam,BIEO,2021,0.0,0.0,0.0,0.0,0.0,0.0
Assam,BIEO,2022,0.0,0.0,0.0,0.0,0.0,0.0
Assam,BIEO,2023,0.0,0.0,0.0,0.0,0.0,0.0
Assam,Bajali,2020,,,,,,
Assam,Bajali,2021,,,,,,
Assam,Bajali,2022,31.0,93.0,0.0,0.0,15.0,0.24676762614706113
Assam,Bajali,2023,133.0,101.0,0.0,0.0,18.0,0.2876713933802023
Assam,Baksa,2020,109.0,435.0,0.0,0.0,77.0,0.344950331321983
Assam,Baksa,2021,127.0,434.0,0.0,0.0,52.0,0.34075201514509396
Assam,Baksa,2022,74.0,124.0,0.0,0.0,21.0,0.2809363206181585
Assam,Baksa,2023,280.0,134.0,0.0,0.0,14.0,0.3076238462214638
Assam,Barpeta,2020,385.0,2296.0,0.0,0.0,91.0,0.41753594732304844
Assam,Barpeta,2021,383.0,2276.0,0.0,0.0,109.0,0.42086190768425447
Assam,Barpeta,2022,129.0,591.0,0.0,0.0,39.0,0.3424411332075988
Assam,Barpeta,2023,295.0,306.0,0.0,0.0,28.0,0.3412234659327736
Assam,Biswanath,2020,156.0,377.0,1.0,0.0,32.0,0.35422558657737285
Assam,Biswanath,2021,129.0,400.0,0.0,0.0,16.0,0.3160125897034082
Assam,Biswanath,2022,123.0,191.0,1.0,0.0,6.0,0.3011343873533072
Assam,Biswanath,2023,229.0,192.0,0.0,0.0,0.0,0.2554527577507202
Assam,Bongaigaon,2020,176.0,777.0,0.0,0.0,150.0,0.38352800148413546
Assam,Bongaigaon,2021,147.0,768.0,0.0,0.0,115.0,0.3734298164763985
Assam,Bongaigaon,2022,133.0,282.0,0.0,0.0,41.0,0.3272794156339075
Assam,Bongaigaon,2023,421.0,324.0,0.0,0.0,19.0,0.34372402880399033
Assam,CID,2020,1.0,1.0,0.0,0.0,6.0,0.07287665089749795
Assam,CID,2021,0.0,1.0,0.0,0.0,3.0,0.04423914086773993
Assam,CID,2022,0.0,0.0,0.0,0.0,4.0,0.03292135481350232
Assam,CID,2023,1.0,1.0,0.0,0.0,4.0,0.06599404809491657
Assam,Cachar,2020,235.0,1038.0,0.0,0.0,132.0,0.39469480265746837
Assam,Cachar,2021,309.0,1332.0,0.0,0.0,208.0,0.41641373201478576
Assam,Cachar,2022,146.0,1014.0,0.0,0.0,87.0,0.3739704908300278
Assam,Cachar,2023,465.0,953.0,0.0,0.0,69.0,0.39648309197198944
Assam,Charaideo,2020,50.0,191.0,0.0,0.0,12.0,0.27044425812202466
Assam,Charaideo,2021,78.0,198.0,0.0,0.0,30.0,0.2998943925182091
Assam,Charaideo,2022,64.0,152.0,0.0,0.0,9.0,0.26589060541509024
Assam,Charaideo,2023,149.0,132.0,0.0,0.0,6.0,0.2761243183581491
Assam,Chirang,2020,62.0,302.0,0.0,0.0,42.0,0.3106082494881047
Assam,Chirang,2021,99.0,350.0,0.0,0.0,24.0,0.3143431258950024
Assam,Chirang,2022,86.0,162.0,0.0,0.0,0.0,0.2274713737188244
Assam,Chirang,2023,138.0,141.0,0.0,0.0,4.0,0.2688531780993041
Assam,Darrang,2020,127.0,1173.0,0.0,0.0,60.0,0.36637647872067636
